Time Group Cohort Stock FPS FVS CEP BML PL ZM DL DR
1.460000e+003 CEP 1 0 0.000000e+000 3.892093e-005 2.944516e-025 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
1.460000e+003 BML 0 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
1.460000e+003 PL 0 0 6.162162e-006 2.915351e-007 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
1.460000e+003 ZM 0 0 2.769120e-005 2.859555e-004 9.523671e-006 0.000000e+000 0.000000e+000 4.613511e-003 0.000000e+000 0.000000e+000
1.460000e+003 DL 0 0 2.891170e-009 0.000000e+000 0.000000e+000 4.358959e-010 0.000000e+000 2.977785e-008 0.000000e+000 0.000000e+000
1.460000e+003 DR 0 0 2.532500e-009 0.000000e+000 0.000000e+000 2.023175e-007 0.000000e+000 8.553967e-007 0.000000e+000 0.000000e+000
1.533000e+003 FPS 0 0 1.397226e-007 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
1.533000e+003 FPS 1 0 1.319977e-006 0.000000e+000 2.189235e-005 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
1.533000e+003 FPS 2 0 3.099849e-006 1.713404e-002 9.952303e-004 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
1.533000e+003 FPS 3 0 0.000000e+000 1.988119e-003 2.692617e-003 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
1.533000e+003 FPS 4 0 0.000000e+000 1.963785e-002 2.693087e-002 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
1.533000e+003 FPS 5 0 0.000000e+000 5.701238e-002 7.824121e-002 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
1.533000e+003 FPS 6 0 0.000000e+000 9.466981e-002 1.299329e-001 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
1.533000e+003 FPS 7 0 0.000000e+000 1.193490e-001 1.638067e-001 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
1.533000e+003 FPS 8 0 0.000000e+000 1.356006e-001 1.861167e-001 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
1.533000e+003 FPS 9 0 0.000000e+000 1.456876e-001 1.999614e-001 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
1.533000e+003 FVS 0 0 0.000000e+000 1.208377e-001 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
1.533000e+003 FVS 1 0 0.000000e+000 1.717815e-001 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
1.533000e+003 FVS 2 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
1.533000e+003 FVS 3 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
1.533000e+003 FVS 4 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
1.533000e+003 FVS 5 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
1.533000e+003 FVS 6 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
1.533000e+003 FVS 7 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
1.533000e+003 FVS 8 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
1.533000e+003 FVS 9 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
1.533000e+003 CEP 0 0 0.000000e+000 1.184478e+000 9.017544e-005 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
1.533000e+003 CEP 1 0 0.000000e+000 8.323830e-005 1.501830e-025 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
1.533000e+003 BML 0 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
1.533000e+003 PL 0 0 9.947454e-009 2.558455e-010 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
1.533000e+003 ZM 0 0 7.496495e-008 8.624814e-007 0.000000e+000 0.000000e+000 0.000000e+000 6.282718e-006 0.000000e+000 0.000000e+000
1.533000e+003 DL 0 0 2.954517e-012 0.000000e+000 0.000000e+000 5.772634e-013 0.000000e+000 3.276642e-011 0.000000e+000 0.000000e+000
1.533000e+003 DR 0 0 5.556535e-013 0.000000e+000 0.000000e+000 2.855394e-011 0.000000e+000 9.623155e-011 0.000000e+000 0.000000e+000
1.606000e+003 FPS 0 0 1.397226e-007 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
1.606000e+003 FPS 1 0 1.319977e-006 0.000000e+000 2.189235e-005 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
1.606000e+003 FPS 2 0 3.099849e-006 1.713404e-002 9.952303e-004 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
1.606000e+003 FPS 3 0 0.000000e+000 1.988119e-003 2.692617e-003 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
1.606000e+003 FPS 4 0 0.000000e+000 1.963785e-002 2.693087e-002 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
1.606000e+003 FPS 5 0 0.000000e+000 5.701238e-002 7.824121e-002 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
1.606000e+003 FPS 6 0 0.000000e+000 9.466981e-002 1.299329e-001 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
1.606000e+003 FPS 7 0 0.000000e+000 1.193490e-001 1.638067e-001 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
1.606000e+003 FPS 8 0 0.000000e+000 1.356006e-001 1.861167e-001 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
1.606000e+003 FPS 9 0 0.000000e+000 1.456876e-001 1.999614e-001 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
1.606000e+003 FVS 0 0 0.000000e+000 1.208377e-001 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
1.606000e+003 FVS 1 0 0.000000e+000 1.717815e-001 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
1.606000e+003 FVS 2 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
1.606000e+003 FVS 3 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
1.606000e+003 FVS 4 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
1.606000e+003 FVS 5 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
1.606000e+003 FVS 6 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
1.606000e+003 FVS 7 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
1.606000e+003 FVS 8 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
1.606000e+003 FVS 9 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
1.606000e+003 CEP 0 0 0.000000e+000 1.184478e+000 9.017544e-005 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
1.606000e+003 CEP 1 0 0.000000e+000 8.323830e-005 1.501830e-025 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
1.606000e+003 BML 0 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
1.606000e+003 PL 0 0 9.947454e-009 2.558455e-010 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
1.606000e+003 ZM 0 0 7.496495e-008 8.624814e-007 0.000000e+000 0.000000e+000 0.000000e+000 6.282718e-006 0.000000e+000 0.000000e+000
1.606000e+003 DL 0 0 2.954517e-012 0.000000e+000 0.000000e+000 5.772634e-013 0.000000e+000 3.276642e-011 0.000000e+000 0.000000e+000
1.606000e+003 DR 0 0 5.556535e-013 0.000000e+000 0.000000e+000 2.855394e-011 0.000000e+000 9.623155e-011 0.000000e+000 0.000000e+000
1.679000e+003 FPS 0 0 2.879034e-007 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
1.679000e+003 FPS 1 0 1.962636e-006 0.000000e+000 1.968686e-005 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
1.679000e+003 FPS 2 0 3.747607e-006 2.094758e-002 7.513601e-004 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
1.679000e+003 FPS 3 0 0.000000e+000 2.245341e-003 2.100651e-003 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
1.679000e+003 FPS 4 0 0.000000e+000 3.962932e-003 3.692566e-003 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
1.679000e+003 FPS 5 0 0.000000e+000 3.053264e-002 2.835579e-002 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
1.679000e+003 FPS 6 0 0.000000e+000 8.817367e-002 8.187294e-002 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
1.679000e+003 FPS 7 0 0.000000e+000 1.466026e-001 1.361226e-001 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
1.679000e+003 FPS 8 0 0.000000e+000 1.848045e-001 1.715909e-001 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
1.679000e+003 FPS 9 0 0.000000e+000 2.100583e-001 1.950383e-001 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
1.679000e+003 FVS 0 0 0.000000e+000 1.208377e-001 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
1.679000e+003 FVS 1 0 0.000000e+000 1.717815e-001 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
1.679000e+003 FVS 2 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
1.679000e+003 FVS 3 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
1.679000e+003 FVS 4 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
1.679000e+003 FVS 5 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
1.679000e+003 FVS 6 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
1.679000e+003 FVS 7 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
1.679000e+003 FVS 8 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
1.679000e+003 FVS 9 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
1.679000e+003 CEP 0 0 0.000000e+000 1.184478e+000 9.017544e-005 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
1.679000e+003 CEP 1 0 0.000000e+000 8.323830e-005 1.501830e-025 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
1.679000e+003 BML 0 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
1.679000e+003 PL 0 0 9.947454e-009 2.558455e-010 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
1.679000e+003 ZM 0 0 7.496495e-008 8.624814e-007 0.000000e+000 0.000000e+000 0.000000e+000 6.282718e-006 0.000000e+000 0.000000e+000
1.679000e+003 DL 0 0 2.954517e-012 0.000000e+000 0.000000e+000 5.772634e-013 0.000000e+000 3.276642e-011 0.000000e+000 0.000000e+000
1.679000e+003 DR 0 0 5.556535e-013 0.000000e+000 0.000000e+000 2.855394e-011 0.000000e+000 9.623155e-011 0.000000e+000 0.000000e+000
1.752000e+003 FPS 0 0 2.879034e-007 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
1.752000e+003 FPS 1 0 1.962636e-006 0.000000e+000 1.968686e-005 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
1.752000e+003 FPS 2 0 3.747607e-006 2.094758e-002 7.513601e-004 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
1.752000e+003 FPS 3 0 0.000000e+000 2.245341e-003 2.100651e-003 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
1.752000e+003 FPS 4 0 0.000000e+000 3.962932e-003 3.692566e-003 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
1.752000e+003 FPS 5 0 0.000000e+000 3.053264e-002 2.835579e-002 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
1.752000e+003 FPS 6 0 0.000000e+000 8.817367e-002 8.187294e-002 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
1.752000e+003 FPS 7 0 0.000000e+000 1.466026e-001 1.361226e-001 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
1.752000e+003 FPS 8 0 0.000000e+000 1.848045e-001 1.715909e-001 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
1.752000e+003 FPS 9 0 0.000000e+000 2.100583e-001 1.950383e-001 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
1.752000e+003 FVS 0 0 0.000000e+000 1.208377e-001 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
1.752000e+003 FVS 1 0 0.000000e+000 1.717815e-001 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
1.752000e+003 FVS 2 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
1.752000e+003 FVS 3 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
1.752000e+003 FVS 4 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
1.752000e+003 FVS 5 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
1.752000e+003 FVS 6 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
1.752000e+003 FVS 7 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
1.752000e+003 FVS 8 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
1.752000e+003 FVS 9 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
1.752000e+003 CEP 0 0 0.000000e+000 1.184478e+000 9.017544e-005 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
1.752000e+003 CEP 1 0 0.000000e+000 8.323830e-005 1.501830e-025 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
1.752000e+003 BML 0 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
1.752000e+003 PL 0 0 9.947454e-009 2.558455e-010 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
1.752000e+003 ZM 0 0 7.496495e-008 8.624814e-007 0.000000e+000 0.000000e+000 0.000000e+000 6.282718e-006 0.000000e+000 0.000000e+000
1.752000e+003 DL 0 0 2.954517e-012 0.000000e+000 0.000000e+000 5.772634e-013 0.000000e+000 3.276642e-011 0.000000e+000 0.000000e+000
1.752000e+003 DR 0 0 5.556535e-013 0.000000e+000 0.000000e+000 2.855394e-011 0.000000e+000 9.623155e-011 0.000000e+000 0.000000e+000
1.824500e+003 FPS 0 0 2.879034e-007 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
1.824500e+003 FPS 1 0 1.962636e-006 0.000000e+000 1.968686e-005 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
1.824500e+003 FPS 2 0 3.747607e-006 2.094758e-002 7.513601e-004 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
1.824500e+003 FPS 3 0 0.000000e+000 2.245341e-003 2.100651e-003 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
1.824500e+003 FPS 4 0 0.000000e+000 3.962932e-003 3.692566e-003 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
1.824500e+003 FPS 5 0 0.000000e+000 3.053264e-002 2.835579e-002 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
1.824500e+003 FPS 6 0 0.000000e+000 8.817367e-002 8.187294e-002 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
1.824500e+003 FPS 7 0 0.000000e+000 1.466026e-001 1.361226e-001 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
1.824500e+003 FPS 8 0 0.000000e+000 1.848045e-001 1.715909e-001 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
1.824500e+003 FPS 9 0 0.000000e+000 2.100583e-001 1.950383e-001 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
1.824500e+003 FVS 0 0 0.000000e+000 1.208377e-001 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
1.824500e+003 FVS 1 0 0.000000e+000 1.717815e-001 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
1.824500e+003 FVS 2 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
1.824500e+003 FVS 3 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
1.824500e+003 FVS 4 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
1.824500e+003 FVS 5 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
1.824500e+003 FVS 6 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
1.824500e+003 FVS 7 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
1.824500e+003 FVS 8 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
1.824500e+003 FVS 9 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
1.824500e+003 CEP 0 0 0.000000e+000 1.184478e+000 9.017544e-005 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
1.824500e+003 CEP 1 0 0.000000e+000 8.323830e-005 1.501830e-025 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
1.824500e+003 BML 0 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
1.824500e+003 PL 0 0 9.947454e-009 2.558455e-010 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
1.824500e+003 ZM 0 0 7.496495e-008 8.624814e-007 0.000000e+000 0.000000e+000 0.000000e+000 6.282718e-006 0.000000e+000 0.000000e+000
1.824500e+003 DL 0 0 2.954517e-012 0.000000e+000 0.000000e+000 5.772634e-013 0.000000e+000 3.276642e-011 0.000000e+000 0.000000e+000
1.824500e+003 DR 0 0 5.556535e-013 0.000000e+000 0.000000e+000 2.855394e-011 0.000000e+000 9.623155e-011 0.000000e+000 0.000000e+000
