Time Group Cohort Stock FPS FVS CEP BML PL ZM DL DR
6.900000e+002 CEP 1 0 0.000000e+000 3.239807e-004 3.723080e-026 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
6.900000e+002 BML 0 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
6.900000e+002 PL 0 0 3.296763e-008 4.432676e-007 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
6.900000e+002 ZM 0 0 4.796843e-008 3.823337e-006 0.000000e+000 0.000000e+000 0.000000e+000 8.417154e-006 0.000000e+000 0.000000e+000
6.900000e+002 DL 0 0 5.958890e-012 0.000000e+000 0.000000e+000 6.617503e-013 0.000000e+000 1.286027e-010 0.000000e+000 0.000000e+000
6.900000e+002 DR 0 0 4.029915e-013 0.000000e+000 0.000000e+000 1.356154e-010 0.000000e+000 1.153514e-010 0.000000e+000 0.000000e+000
7.200000e+002 FPS 0 0 1.419278e-007 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
7.200000e+002 FPS 1 0 1.533207e-006 3.836067e-002 2.910530e-004 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
7.200000e+002 FPS 2 0 5.526007e-005 2.004374e+000 1.604787e-002 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
7.200000e+002 FPS 3 0 0.000000e+000 3.191707e-001 5.184972e-002 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
7.200000e+002 FPS 4 0 0.000000e+000 5.270410e-001 8.557437e-002 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
7.200000e+002 FPS 5 0 0.000000e+000 6.696301e-001 1.086460e-001 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
7.200000e+002 FPS 6 0 0.000000e+000 7.554521e-001 1.225866e-001 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
7.200000e+002 FPS 7 0 0.000000e+000 8.099370e-001 1.314375e-001 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
7.200000e+002 FPS 8 0 0.000000e+000 8.433679e-001 1.368415e-001 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
7.200000e+002 FPS 9 0 0.000000e+000 8.543328e-001 1.386211e-001 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
7.200000e+002 FVS 0 0 0.000000e+000 3.365959e-001 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
7.200000e+002 FVS 1 0 0.000000e+000 7.223353e-001 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
7.200000e+002 FVS 2 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
7.200000e+002 FVS 3 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
7.200000e+002 FVS 4 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
7.200000e+002 FVS 5 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
7.200000e+002 FVS 6 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
7.200000e+002 FVS 7 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
7.200000e+002 FVS 8 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
7.200000e+002 FVS 9 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
7.200000e+002 CEP 0 0 0.000000e+000 4.384864e+000 8.106166e-005 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
7.200000e+002 CEP 1 0 0.000000e+000 3.239807e-004 3.723080e-026 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
7.200000e+002 BML 0 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
7.200000e+002 PL 0 0 3.296763e-008 4.432676e-007 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
7.200000e+002 ZM 0 0 4.796843e-008 3.823337e-006 0.000000e+000 0.000000e+000 0.000000e+000 8.417154e-006 0.000000e+000 0.000000e+000
7.200000e+002 DL 0 0 5.958890e-012 0.000000e+000 0.000000e+000 6.617503e-013 0.000000e+000 1.286027e-010 0.000000e+000 0.000000e+000
7.200000e+002 DR 0 0 4.029915e-013 0.000000e+000 0.000000e+000 1.356154e-010 0.000000e+000 1.153514e-010 0.000000e+000 0.000000e+000
7.300000e+002 FPS 0 0 1.419278e-007 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
7.300000e+002 FPS 1 0 1.533207e-006 3.836067e-002 2.910530e-004 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
7.300000e+002 FPS 2 0 5.526007e-005 2.004374e+000 1.604787e-002 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
7.300000e+002 FPS 3 0 0.000000e+000 3.191707e-001 5.184972e-002 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
7.300000e+002 FPS 4 0 0.000000e+000 5.270410e-001 8.557437e-002 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
7.300000e+002 FPS 5 0 0.000000e+000 6.696301e-001 1.086460e-001 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
7.300000e+002 FPS 6 0 0.000000e+000 7.554521e-001 1.225866e-001 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
7.300000e+002 FPS 7 0 0.000000e+000 8.099370e-001 1.314375e-001 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
7.300000e+002 FPS 8 0 0.000000e+000 8.433679e-001 1.368415e-001 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
7.300000e+002 FPS 9 0 0.000000e+000 8.543328e-001 1.386211e-001 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
7.300000e+002 FVS 0 0 0.000000e+000 3.365959e-001 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
7.300000e+002 FVS 1 0 0.000000e+000 7.223353e-001 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
7.300000e+002 FVS 2 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
7.300000e+002 FVS 3 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
7.300000e+002 FVS 4 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
7.300000e+002 FVS 5 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
7.300000e+002 FVS 6 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
7.300000e+002 FVS 7 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
7.300000e+002 FVS 8 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
7.300000e+002 FVS 9 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
7.300000e+002 CEP 0 0 0.000000e+000 4.384864e+000 8.106166e-005 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
7.300000e+002 CEP 1 0 0.000000e+000 3.239807e-004 3.723080e-026 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
7.300000e+002 BML 0 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
7.300000e+002 PL 0 0 3.296763e-008 4.432676e-007 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
7.300000e+002 ZM 0 0 4.796843e-008 3.823337e-006 0.000000e+000 0.000000e+000 0.000000e+000 8.417154e-006 0.000000e+000 0.000000e+000
7.300000e+002 DL 0 0 5.958890e-012 0.000000e+000 0.000000e+000 6.617503e-013 0.000000e+000 1.286027e-010 0.000000e+000 0.000000e+000
7.300000e+002 DR 0 0 4.029915e-013 0.000000e+000 0.000000e+000 1.356154e-010 0.000000e+000 1.153514e-010 0.000000e+000 0.000000e+000
7.500000e+002 FPS 0 0 1.419278e-007 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
7.500000e+002 FPS 1 0 1.533207e-006 3.836067e-002 2.910530e-004 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
7.500000e+002 FPS 2 0 5.526007e-005 2.004374e+000 1.604787e-002 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
7.500000e+002 FPS 3 0 0.000000e+000 3.191707e-001 5.184972e-002 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
7.500000e+002 FPS 4 0 0.000000e+000 5.270410e-001 8.557437e-002 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
7.500000e+002 FPS 5 0 0.000000e+000 6.696301e-001 1.086460e-001 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
7.500000e+002 FPS 6 0 0.000000e+000 7.554521e-001 1.225866e-001 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
7.500000e+002 FPS 7 0 0.000000e+000 8.099370e-001 1.314375e-001 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
7.500000e+002 FPS 8 0 0.000000e+000 8.433679e-001 1.368415e-001 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
7.500000e+002 FPS 9 0 0.000000e+000 8.543328e-001 1.386211e-001 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
7.500000e+002 FVS 0 0 0.000000e+000 4.049844e-002 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
7.500000e+002 FVS 1 0 0.000000e+000 7.223353e-001 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
7.500000e+002 FVS 2 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
7.500000e+002 FVS 3 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
7.500000e+002 FVS 4 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
7.500000e+002 FVS 5 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
7.500000e+002 FVS 6 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
7.500000e+002 FVS 7 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
7.500000e+002 FVS 8 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
7.500000e+002 FVS 9 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
7.500000e+002 CEP 0 0 0.000000e+000 3.973704e+000 8.290077e-005 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
7.500000e+002 CEP 1 0 0.000000e+000 2.581640e-004 3.294891e-026 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
7.500000e+002 BML 0 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
7.500000e+002 PL 0 0 2.377326e-008 1.548262e-008 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
7.500000e+002 ZM 0 0 6.851518e-008 2.911537e-006 0.000000e+000 0.000000e+000 0.000000e+000 7.640856e-006 0.000000e+000 0.000000e+000
7.500000e+002 DL 0 0 5.264919e-012 0.000000e+000 0.000000e+000 6.463129e-013 0.000000e+000 5.982359e-011 0.000000e+000 0.000000e+000
7.500000e+002 DR 0 0 2.443573e-012 0.000000e+000 0.000000e+000 1.033418e-010 0.000000e+000 6.352534e-010 0.000000e+000 0.000000e+000
7.800000e+002 FPS 0 0 1.419278e-007 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
7.800000e+002 FPS 1 0 1.533207e-006 3.836067e-002 2.910530e-004 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
7.800000e+002 FPS 2 0 5.526007e-005 2.004374e+000 1.604787e-002 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
7.800000e+002 FPS 3 0 0.000000e+000 3.191707e-001 5.184972e-002 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
7.800000e+002 FPS 4 0 0.000000e+000 5.270410e-001 8.557437e-002 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
7.800000e+002 FPS 5 0 0.000000e+000 6.696301e-001 1.086460e-001 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
7.800000e+002 FPS 6 0 0.000000e+000 7.554521e-001 1.225866e-001 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
7.800000e+002 FPS 7 0 0.000000e+000 8.099370e-001 1.314375e-001 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
7.800000e+002 FPS 8 0 0.000000e+000 8.433679e-001 1.368415e-001 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
7.800000e+002 FPS 9 0 0.000000e+000 8.543328e-001 1.386211e-001 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
7.800000e+002 FVS 0 0 0.000000e+000 4.049844e-002 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
7.800000e+002 FVS 1 0 0.000000e+000 2.791302e-001 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
7.800000e+002 FVS 2 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
7.800000e+002 FVS 3 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
7.800000e+002 FVS 4 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
7.800000e+002 FVS 5 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
7.800000e+002 FVS 6 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
7.800000e+002 FVS 7 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
7.800000e+002 FVS 8 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
7.800000e+002 FVS 9 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
7.800000e+002 CEP 0 0 0.000000e+000 3.973704e+000 8.290077e-005 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
7.800000e+002 CEP 1 0 0.000000e+000 2.581640e-004 3.294891e-026 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
7.800000e+002 BML 0 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
7.800000e+002 PL 0 0 2.377326e-008 1.548262e-008 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
7.800000e+002 ZM 0 0 6.851518e-008 2.911537e-006 0.000000e+000 0.000000e+000 0.000000e+000 7.640856e-006 0.000000e+000 0.000000e+000
7.800000e+002 DL 0 0 5.264919e-012 0.000000e+000 0.000000e+000 6.463129e-013 0.000000e+000 5.982359e-011 0.000000e+000 0.000000e+000
7.800000e+002 DR 0 0 2.443573e-012 0.000000e+000 0.000000e+000 1.033418e-010 0.000000e+000 6.352534e-010 0.000000e+000 0.000000e+000
8.100000e+002 FPS 0 0 1.419278e-007 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
8.100000e+002 FPS 1 0 1.533207e-006 3.836067e-002 2.910530e-004 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
8.100000e+002 FPS 2 0 5.526007e-005 2.004374e+000 1.604787e-002 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
8.100000e+002 FPS 3 0 0.000000e+000 3.191707e-001 5.184972e-002 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
8.100000e+002 FPS 4 0 0.000000e+000 5.270410e-001 8.557437e-002 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
8.100000e+002 FPS 5 0 0.000000e+000 6.696301e-001 1.086460e-001 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
8.100000e+002 FPS 6 0 0.000000e+000 7.554521e-001 1.225866e-001 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
8.100000e+002 FPS 7 0 0.000000e+000 8.099370e-001 1.314375e-001 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
8.100000e+002 FPS 8 0 0.000000e+000 8.433679e-001 1.368415e-001 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
8.100000e+002 FPS 9 0 0.000000e+000 8.543328e-001 1.386211e-001 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
8.100000e+002 FVS 0 0 0.000000e+000 4.049844e-002 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
8.100000e+002 FVS 1 0 0.000000e+000 2.791302e-001 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
8.100000e+002 FVS 2 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
8.100000e+002 FVS 3 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
8.100000e+002 FVS 4 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
8.100000e+002 FVS 5 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
8.100000e+002 FVS 6 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
8.100000e+002 FVS 7 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
8.100000e+002 FVS 8 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
8.100000e+002 FVS 9 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
8.100000e+002 CEP 0 0 0.000000e+000 3.973704e+000 8.290077e-005 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
8.100000e+002 CEP 1 0 0.000000e+000 2.581640e-004 3.294891e-026 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
8.100000e+002 BML 0 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
8.100000e+002 PL 0 0 2.377326e-008 1.548262e-008 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
8.100000e+002 ZM 0 0 6.851518e-008 2.911537e-006 0.000000e+000 0.000000e+000 0.000000e+000 7.640856e-006 0.000000e+000 0.000000e+000
8.100000e+002 DL 0 0 5.264919e-012 0.000000e+000 0.000000e+000 6.463129e-013 0.000000e+000 5.982359e-011 0.000000e+000 0.000000e+000
8.100000e+002 DR 0 0 2.443573e-012 0.000000e+000 0.000000e+000 1.033418e-010 0.000000e+000 6.352534e-010 0.000000e+000 0.000000e+000
8.400000e+002 FPS 0 0 1.419278e-007 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
8.400000e+002 FPS 1 0 1.533207e-006 3.836067e-002 2.910530e-004 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
8.400000e+002 FPS 2 0 5.526007e-005 2.004374e+000 1.604787e-002 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
8.400000e+002 FPS 3 0 0.000000e+000 3.191707e-001 5.184972e-002 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
8.400000e+002 FPS 4 0 0.000000e+000 5.270410e-001 8.557437e-002 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
8.400000e+002 FPS 5 0 0.000000e+000 6.696301e-001 1.086460e-001 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
8.400000e+002 FPS 6 0 0.000000e+000 7.554521e-001 1.225866e-001 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
8.400000e+002 FPS 7 0 0.000000e+000 8.099370e-001 1.314375e-001 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
8.400000e+002 FPS 8 0 0.000000e+000 8.433679e-001 1.368415e-001 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
8.400000e+002 FPS 9 0 0.000000e+000 8.543328e-001 1.386211e-001 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
8.400000e+002 FVS 0 0 0.000000e+000 4.049844e-002 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
8.400000e+002 FVS 1 0 0.000000e+000 2.791302e-001 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
8.400000e+002 FVS 2 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
8.400000e+002 FVS 3 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
8.400000e+002 FVS 4 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
8.400000e+002 FVS 5 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
8.400000e+002 FVS 6 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
8.400000e+002 FVS 7 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
8.400000e+002 FVS 8 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
8.400000e+002 FVS 9 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
8.400000e+002 CEP 0 0 0.000000e+000 3.973704e+000 8.290077e-005 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
8.400000e+002 CEP 1 0 0.000000e+000 2.581640e-004 3.294891e-026 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
8.400000e+002 BML 0 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
8.400000e+002 PL 0 0 2.377326e-008 1.548262e-008 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
8.400000e+002 ZM 0 0 6.851518e-008 2.911537e-006 0.000000e+000 0.000000e+000 0.000000e+000 7.640856e-006 0.000000e+000 0.000000e+000
8.400000e+002 DL 0 0 5.264919e-012 0.000000e+000 0.000000e+000 6.463129e-013 0.000000e+000 5.982359e-011 0.000000e+000 0.000000e+000
8.400000e+002 DR 0 0 2.443573e-012 0.000000e+000 0.000000e+000 1.033418e-010 0.000000e+000 6.352534e-010 0.000000e+000 0.000000e+000
8.700000e+002 FPS 0 0 1.419278e-007 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
8.700000e+002 FPS 1 0 1.533207e-006 3.836067e-002 2.910530e-004 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
8.700000e+002 FPS 2 0 5.526007e-005 2.004374e+000 1.604787e-002 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
8.700000e+002 FPS 3 0 0.000000e+000 3.191707e-001 5.184972e-002 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
8.700000e+002 FPS 4 0 0.000000e+000 5.270410e-001 8.557437e-002 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
8.700000e+002 FPS 5 0 0.000000e+000 6.696301e-001 1.086460e-001 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
