Time Predator Cohort Stock FPS FVS CEP BML PL ZM DL DR
8.100000e+002 FPS 0 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 8.905771e-001 1.034523e-001 4.743325e-003 1.227237e-003
8.100000e+002 FPS 1 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 8.865497e-001 1.075736e-001 4.588097e-003 1.288554e-003
8.100000e+002 FPS 2 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 8.841564e-001 1.098810e-001 4.653271e-003 1.309284e-003
8.100000e+002 FPS 3 0 9.495169e-007 0.000000e+000 0.000000e+000 0.000000e+000 8.874636e-001 1.064940e-001 4.707055e-003 1.334404e-003
8.100000e+002 FPS 4 0 9.495170e-007 0.000000e+000 0.000000e+000 0.000000e+000 8.874636e-001 1.064940e-001 4.707056e-003 1.334405e-003
8.100000e+002 FPS 5 0 9.495170e-007 0.000000e+000 0.000000e+000 0.000000e+000 8.874636e-001 1.064940e-001 4.707057e-003 1.334405e-003
8.100000e+002 FPS 6 0 9.419600e-007 0.000000e+000 0.000000e+000 0.000000e+000 8.883259e-001 1.056758e-001 4.673730e-003 1.323626e-003
8.100000e+002 FPS 7 0 9.419601e-007 0.000000e+000 0.000000e+000 0.000000e+000 8.883259e-001 1.056758e-001 4.673731e-003 1.323626e-003
8.100000e+002 FPS 8 0 9.342956e-007 0.000000e+000 0.000000e+000 0.000000e+000 8.892017e-001 1.048447e-001 4.639947e-003 1.312699e-003
8.100000e+002 FPS 9 0 9.342958e-007 0.000000e+000 0.000000e+000 0.000000e+000 8.892017e-001 1.048447e-001 4.639950e-003 1.312700e-003
8.100000e+002 FVS 0 0 2.093595e-004 0.000000e+000 9.261158e-001 0.000000e+000 2.762090e-002 4.605398e-002 0.000000e+000 0.000000e+000
8.100000e+002 FVS 1 0 1.828345e-004 0.000000e+000 9.401181e-001 0.000000e+000 1.301237e-002 4.668674e-002 0.000000e+000 0.000000e+000
8.100000e+002 FVS 2 0 6.563900e-005 0.000000e+000 9.236700e-001 0.000000e+000 3.009141e-002 4.617295e-002 0.000000e+000 0.000000e+000
8.100000e+002 FVS 3 0 5.540905e-005 1.403479e-001 8.061738e-001 0.000000e+000 1.292679e-002 4.049607e-002 0.000000e+000 0.000000e+000
8.100000e+002 FVS 4 0 5.536686e-005 1.404301e-001 8.062288e-001 0.000000e+000 1.278071e-002 4.050498e-002 0.000000e+000 0.000000e+000
8.100000e+002 FVS 5 0 5.532838e-005 1.404919e-001 8.062558e-001 0.000000e+000 1.266946e-002 4.052757e-002 0.000000e+000 0.000000e+000
8.100000e+002 FVS 6 0 5.523858e-005 1.406685e-001 8.063945e-001 0.000000e+000 1.234936e-002 4.053240e-002 0.000000e+000 0.000000e+000
8.100000e+002 FVS 7 0 5.511217e-005 1.408967e-001 8.065754e-001 0.000000e+000 1.192521e-002 4.054749e-002 0.000000e+000 0.000000e+000
8.100000e+002 FVS 8 0 5.501112e-005 1.410752e-001 8.067343e-001 0.000000e+000 1.158543e-002 4.055000e-002 0.000000e+000 0.000000e+000
8.100000e+002 FVS 9 0 5.495390e-005 1.411725e-001 8.068252e-001 0.000000e+000 1.139659e-002 4.055076e-002 0.000000e+000 0.000000e+000
8.100000e+002 CEP 0 0 5.074860e-003 0.000000e+000 4.421178e-002 0.000000e+000 0.000000e+000 9.507134e-001 0.000000e+000 0.000000e+000
8.100000e+002 CEP 1 0 1.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
8.100000e+002 BML 0 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 8.479422e-003 9.915206e-001
8.100000e+002 ZM 0 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 9.956024e-001 5.016863e-004 3.895910e-003
8.400000e+002 FPS 0 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 8.905771e-001 1.034523e-001 4.743325e-003 1.227237e-003
8.400000e+002 FPS 1 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 8.865497e-001 1.075736e-001 4.588097e-003 1.288554e-003
8.400000e+002 FPS 2 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 8.841564e-001 1.098810e-001 4.653271e-003 1.309284e-003
8.400000e+002 FPS 3 0 9.495169e-007 0.000000e+000 0.000000e+000 0.000000e+000 8.874636e-001 1.064940e-001 4.707055e-003 1.334404e-003
8.400000e+002 FPS 4 0 9.495170e-007 0.000000e+000 0.000000e+000 0.000000e+000 8.874636e-001 1.064940e-001 4.707056e-003 1.334405e-003
8.400000e+002 FPS 5 0 9.495170e-007 0.000000e+000 0.000000e+000 0.000000e+000 8.874636e-001 1.064940e-001 4.707057e-003 1.334405e-003
8.400000e+002 FPS 6 0 9.419600e-007 0.000000e+000 0.000000e+000 0.000000e+000 8.883259e-001 1.056758e-001 4.673730e-003 1.323626e-003
8.400000e+002 FPS 7 0 9.419601e-007 0.000000e+000 0.000000e+000 0.000000e+000 8.883259e-001 1.056758e-001 4.673731e-003 1.323626e-003
8.400000e+002 FPS 8 0 9.342956e-007 0.000000e+000 0.000000e+000 0.000000e+000 8.892017e-001 1.048447e-001 4.639947e-003 1.312699e-003
8.400000e+002 FPS 9 0 9.342958e-007 0.000000e+000 0.000000e+000 0.000000e+000 8.892017e-001 1.048447e-001 4.639950e-003 1.312700e-003
8.400000e+002 FVS 0 0 2.093595e-004 0.000000e+000 9.261158e-001 0.000000e+000 2.762090e-002 4.605398e-002 0.000000e+000 0.000000e+000
8.400000e+002 FVS 1 0 1.828345e-004 0.000000e+000 9.401181e-001 0.000000e+000 1.301237e-002 4.668674e-002 0.000000e+000 0.000000e+000
8.400000e+002 FVS 2 0 6.563900e-005 0.000000e+000 9.236700e-001 0.000000e+000 3.009141e-002 4.617295e-002 0.000000e+000 0.000000e+000
8.400000e+002 FVS 3 0 5.540905e-005 1.403479e-001 8.061738e-001 0.000000e+000 1.292679e-002 4.049607e-002 0.000000e+000 0.000000e+000
8.400000e+002 FVS 4 0 5.536686e-005 1.404301e-001 8.062288e-001 0.000000e+000 1.278071e-002 4.050498e-002 0.000000e+000 0.000000e+000
8.400000e+002 FVS 5 0 5.532838e-005 1.404919e-001 8.062558e-001 0.000000e+000 1.266946e-002 4.052757e-002 0.000000e+000 0.000000e+000
8.400000e+002 FVS 6 0 5.523858e-005 1.406685e-001 8.063945e-001 0.000000e+000 1.234936e-002 4.053240e-002 0.000000e+000 0.000000e+000
8.400000e+002 FVS 7 0 5.511217e-005 1.408967e-001 8.065754e-001 0.000000e+000 1.192521e-002 4.054749e-002 0.000000e+000 0.000000e+000
8.400000e+002 FVS 8 0 5.501112e-005 1.410752e-001 8.067343e-001 0.000000e+000 1.158543e-002 4.055000e-002 0.000000e+000 0.000000e+000
8.400000e+002 FVS 9 0 5.495390e-005 1.411725e-001 8.068252e-001 0.000000e+000 1.139659e-002 4.055076e-002 0.000000e+000 0.000000e+000
8.400000e+002 CEP 0 0 5.074860e-003 0.000000e+000 4.421178e-002 0.000000e+000 0.000000e+000 9.507134e-001 0.000000e+000 0.000000e+000
8.400000e+002 CEP 1 0 1.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
8.400000e+002 BML 0 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 8.479422e-003 9.915206e-001
8.400000e+002 ZM 0 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 9.956024e-001 5.016863e-004 3.895910e-003
8.700000e+002 FPS 0 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 8.905771e-001 1.034523e-001 4.743325e-003 1.227237e-003
8.700000e+002 FPS 1 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 8.865497e-001 1.075736e-001 4.588097e-003 1.288554e-003
8.700000e+002 FPS 2 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 8.841564e-001 1.098810e-001 4.653271e-003 1.309284e-003
8.700000e+002 FPS 3 0 9.495169e-007 0.000000e+000 0.000000e+000 0.000000e+000 8.874636e-001 1.064940e-001 4.707055e-003 1.334404e-003
8.700000e+002 FPS 4 0 9.495170e-007 0.000000e+000 0.000000e+000 0.000000e+000 8.874636e-001 1.064940e-001 4.707056e-003 1.334405e-003
8.700000e+002 FPS 5 0 9.495170e-007 0.000000e+000 0.000000e+000 0.000000e+000 8.874636e-001 1.064940e-001 4.707057e-003 1.334405e-003
8.700000e+002 FPS 6 0 9.419600e-007 0.000000e+000 0.000000e+000 0.000000e+000 8.883259e-001 1.056758e-001 4.673730e-003 1.323626e-003
8.700000e+002 FPS 7 0 9.419601e-007 0.000000e+000 0.000000e+000 0.000000e+000 8.883259e-001 1.056758e-001 4.673731e-003 1.323626e-003
8.700000e+002 FPS 8 0 9.342956e-007 0.000000e+000 0.000000e+000 0.000000e+000 8.892017e-001 1.048447e-001 4.639947e-003 1.312699e-003
8.700000e+002 FPS 9 0 9.342958e-007 0.000000e+000 0.000000e+000 0.000000e+000 8.892017e-001 1.048447e-001 4.639950e-003 1.312700e-003
8.700000e+002 FVS 0 0 2.093595e-004 0.000000e+000 9.261158e-001 0.000000e+000 2.762090e-002 4.605398e-002 0.000000e+000 0.000000e+000
8.700000e+002 FVS 1 0 1.828345e-004 0.000000e+000 9.401181e-001 0.000000e+000 1.301237e-002 4.668674e-002 0.000000e+000 0.000000e+000
8.700000e+002 FVS 2 0 6.563900e-005 0.000000e+000 9.236700e-001 0.000000e+000 3.009141e-002 4.617295e-002 0.000000e+000 0.000000e+000
8.700000e+002 FVS 3 0 5.540905e-005 1.403479e-001 8.061738e-001 0.000000e+000 1.292679e-002 4.049607e-002 0.000000e+000 0.000000e+000
8.700000e+002 FVS 4 0 5.536686e-005 1.404301e-001 8.062288e-001 0.000000e+000 1.278071e-002 4.050498e-002 0.000000e+000 0.000000e+000
8.700000e+002 FVS 5 0 5.532838e-005 1.404919e-001 8.062558e-001 0.000000e+000 1.266946e-002 4.052757e-002 0.000000e+000 0.000000e+000
8.700000e+002 FVS 6 0 5.523858e-005 1.406685e-001 8.063945e-001 0.000000e+000 1.234936e-002 4.053240e-002 0.000000e+000 0.000000e+000
8.700000e+002 FVS 7 0 5.511217e-005 1.408967e-001 8.065754e-001 0.000000e+000 1.192521e-002 4.054749e-002 0.000000e+000 0.000000e+000
8.700000e+002 FVS 8 0 5.501112e-005 1.410752e-001 8.067343e-001 0.000000e+000 1.158543e-002 4.055000e-002 0.000000e+000 0.000000e+000
8.700000e+002 FVS 9 0 5.495390e-005 1.411725e-001 8.068252e-001 0.000000e+000 1.139659e-002 4.055076e-002 0.000000e+000 0.000000e+000
8.700000e+002 CEP 0 0 5.074860e-003 0.000000e+000 4.421178e-002 0.000000e+000 0.000000e+000 9.507134e-001 0.000000e+000 0.000000e+000
8.700000e+002 CEP 1 0 1.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
8.700000e+002 BML 0 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 8.479422e-003 9.915206e-001
8.700000e+002 ZM 0 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 9.956024e-001 5.016863e-004 3.895910e-003
9.000000e+002 FPS 0 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 8.595670e-001 1.241510e-001 1.164799e-002 4.634005e-003
9.000000e+002 FPS 1 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 8.865497e-001 1.075736e-001 4.588097e-003 1.288554e-003
9.000000e+002 FPS 2 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 8.841564e-001 1.098810e-001 4.653271e-003 1.309284e-003
9.000000e+002 FPS 3 0 9.495169e-007 0.000000e+000 0.000000e+000 0.000000e+000 8.874636e-001 1.064940e-001 4.707055e-003 1.334404e-003
9.000000e+002 FPS 4 0 9.495170e-007 0.000000e+000 0.000000e+000 0.000000e+000 8.874636e-001 1.064940e-001 4.707056e-003 1.334405e-003
9.000000e+002 FPS 5 0 9.495170e-007 0.000000e+000 0.000000e+000 0.000000e+000 8.874636e-001 1.064940e-001 4.707057e-003 1.334405e-003
9.000000e+002 FPS 6 0 9.419600e-007 0.000000e+000 0.000000e+000 0.000000e+000 8.883259e-001 1.056758e-001 4.673730e-003 1.323626e-003
9.000000e+002 FPS 7 0 9.419601e-007 0.000000e+000 0.000000e+000 0.000000e+000 8.883259e-001 1.056758e-001 4.673731e-003 1.323626e-003
9.000000e+002 FPS 8 0 9.342956e-007 0.000000e+000 0.000000e+000 0.000000e+000 8.892017e-001 1.048447e-001 4.639947e-003 1.312699e-003
9.000000e+002 FPS 9 0 9.342958e-007 0.000000e+000 0.000000e+000 0.000000e+000 8.892017e-001 1.048447e-001 4.639950e-003 1.312700e-003
9.000000e+002 FVS 0 0 2.093595e-004 0.000000e+000 9.261158e-001 0.000000e+000 2.762090e-002 4.605398e-002 0.000000e+000 0.000000e+000
9.000000e+002 FVS 1 0 1.828345e-004 0.000000e+000 9.401181e-001 0.000000e+000 1.301237e-002 4.668674e-002 0.000000e+000 0.000000e+000
9.000000e+002 FVS 2 0 6.563900e-005 0.000000e+000 9.236700e-001 0.000000e+000 3.009141e-002 4.617295e-002 0.000000e+000 0.000000e+000
9.000000e+002 FVS 3 0 5.540905e-005 1.403479e-001 8.061738e-001 0.000000e+000 1.292679e-002 4.049607e-002 0.000000e+000 0.000000e+000
9.000000e+002 FVS 4 0 5.536686e-005 1.404301e-001 8.062288e-001 0.000000e+000 1.278071e-002 4.050498e-002 0.000000e+000 0.000000e+000
9.000000e+002 FVS 5 0 5.532838e-005 1.404919e-001 8.062558e-001 0.000000e+000 1.266946e-002 4.052757e-002 0.000000e+000 0.000000e+000
9.000000e+002 FVS 6 0 5.523858e-005 1.406685e-001 8.063945e-001 0.000000e+000 1.234936e-002 4.053240e-002 0.000000e+000 0.000000e+000
9.000000e+002 FVS 7 0 5.511217e-005 1.408967e-001 8.065754e-001 0.000000e+000 1.192521e-002 4.054749e-002 0.000000e+000 0.000000e+000
9.000000e+002 FVS 8 0 5.501112e-005 1.410752e-001 8.067343e-001 0.000000e+000 1.158543e-002 4.055000e-002 0.000000e+000 0.000000e+000
9.000000e+002 FVS 9 0 5.495390e-005 1.411725e-001 8.068252e-001 0.000000e+000 1.139659e-002 4.055076e-002 0.000000e+000 0.000000e+000
9.000000e+002 CEP 0 0 5.074860e-003 0.000000e+000 4.421178e-002 0.000000e+000 0.000000e+000 9.507134e-001 0.000000e+000 0.000000e+000
9.000000e+002 CEP 1 0 1.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
9.000000e+002 BML 0 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 8.479422e-003 9.915206e-001
9.000000e+002 ZM 0 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 9.956024e-001 5.016863e-004 3.895910e-003
9.300000e+002 FPS 0 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 8.595670e-001 1.241510e-001 1.164799e-002 4.634005e-003
9.300000e+002 FPS 1 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 7.801106e-001 1.634498e-001 4.192596e-002 1.451364e-002
9.300000e+002 FPS 2 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 7.774964e-001 1.658658e-001 4.208477e-002 1.455308e-002
9.300000e+002 FPS 3 0 3.055195e-007 0.000000e+000 0.000000e+000 0.000000e+000 7.824384e-001 1.602151e-001 4.260784e-002 1.473845e-002
9.300000e+002 FPS 4 0 3.055197e-007 0.000000e+000 0.000000e+000 0.000000e+000 7.824383e-001 1.602151e-001 4.260787e-002 1.473847e-002
9.300000e+002 FPS 5 0 3.055197e-007 0.000000e+000 0.000000e+000 0.000000e+000 7.824382e-001 1.602151e-001 4.260788e-002 1.473848e-002
9.300000e+002 FPS 6 0 3.037514e-007 0.000000e+000 0.000000e+000 0.000000e+000 7.836532e-001 1.593371e-001 4.235582e-002 1.465357e-002
9.300000e+002 FPS 7 0 3.037514e-007 0.000000e+000 0.000000e+000 0.000000e+000 7.836532e-001 1.593371e-001 4.235582e-002 1.465357e-002
9.300000e+002 FPS 8 0 3.019640e-007 0.000000e+000 0.000000e+000 0.000000e+000 7.848824e-001 1.584485e-001 4.210109e-002 1.456775e-002
9.300000e+002 FPS 9 0 3.019641e-007 0.000000e+000 0.000000e+000 0.000000e+000 7.848824e-001 1.584485e-001 4.210110e-002 1.456775e-002
9.300000e+002 FVS 0 0 2.093595e-004 0.000000e+000 9.261158e-001 0.000000e+000 2.762090e-002 4.605398e-002 0.000000e+000 0.000000e+000
9.300000e+002 FVS 1 0 1.828345e-004 0.000000e+000 9.401181e-001 0.000000e+000 1.301237e-002 4.668674e-002 0.000000e+000 0.000000e+000
9.300000e+002 FVS 2 0 6.563900e-005 0.000000e+000 9.236700e-001 0.000000e+000 3.009141e-002 4.617295e-002 0.000000e+000 0.000000e+000
9.300000e+002 FVS 3 0 5.540905e-005 1.403479e-001 8.061738e-001 0.000000e+000 1.292679e-002 4.049607e-002 0.000000e+000 0.000000e+000
9.300000e+002 FVS 4 0 5.536686e-005 1.404301e-001 8.062288e-001 0.000000e+000 1.278071e-002 4.050498e-002 0.000000e+000 0.000000e+000
9.300000e+002 FVS 5 0 5.532838e-005 1.404919e-001 8.062558e-001 0.000000e+000 1.266946e-002 4.052757e-002 0.000000e+000 0.000000e+000
9.300000e+002 FVS 6 0 5.523858e-005 1.406685e-001 8.063945e-001 0.000000e+000 1.234936e-002 4.053240e-002 0.000000e+000 0.000000e+000
9.300000e+002 FVS 7 0 5.511217e-005 1.408967e-001 8.065754e-001 0.000000e+000 1.192521e-002 4.054749e-002 0.000000e+000 0.000000e+000
9.300000e+002 FVS 8 0 5.501112e-005 1.410752e-001 8.067343e-001 0.000000e+000 1.158543e-002 4.055000e-002 0.000000e+000 0.000000e+000
9.300000e+002 FVS 9 0 5.495390e-005 1.411725e-001 8.068252e-001 0.000000e+000 1.139659e-002 4.055076e-002 0.000000e+000 0.000000e+000
9.300000e+002 CEP 0 0 5.074860e-003 0.000000e+000 4.421178e-002 0.000000e+000 0.000000e+000 9.507134e-001 0.000000e+000 0.000000e+000
9.300000e+002 CEP 1 0 1.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
9.300000e+002 BML 0 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 8.479422e-003 9.915206e-001
9.300000e+002 ZM 0 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 9.956024e-001 5.016863e-004 3.895910e-003
9.600000e+002 FPS 0 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 8.595670e-001 1.241510e-001 1.164799e-002 4.634005e-003
9.600000e+002 FPS 1 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 7.801106e-001 1.634498e-001 4.192596e-002 1.451364e-002
9.600000e+002 FPS 2 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 7.774964e-001 1.658658e-001 4.208477e-002 1.455308e-002
9.600000e+002 FPS 3 0 3.055195e-007 0.000000e+000 0.000000e+000 0.000000e+000 7.824384e-001 1.602151e-001 4.260784e-002 1.473845e-002
9.600000e+002 FPS 4 0 3.055197e-007 0.000000e+000 0.000000e+000 0.000000e+000 7.824383e-001 1.602151e-001 4.260787e-002 1.473847e-002
9.600000e+002 FPS 5 0 3.055197e-007 0.000000e+000 0.000000e+000 0.000000e+000 7.824382e-001 1.602151e-001 4.260788e-002 1.473848e-002
9.600000e+002 FPS 6 0 3.037514e-007 0.000000e+000 0.000000e+000 0.000000e+000 7.836532e-001 1.593371e-001 4.235582e-002 1.465357e-002
9.600000e+002 FPS 7 0 3.037514e-007 0.000000e+000 0.000000e+000 0.000000e+000 7.836532e-001 1.593371e-001 4.235582e-002 1.465357e-002
9.600000e+002 FPS 8 0 3.019640e-007 0.000000e+000 0.000000e+000 0.000000e+000 7.848824e-001 1.584485e-001 4.210109e-002 1.456775e-002
9.600000e+002 FPS 9 0 3.019641e-007 0.000000e+000 0.000000e+000 0.000000e+000 7.848824e-001 1.584485e-001 4.210110e-002 1.456775e-002
9.600000e+002 FVS 0 0 2.093595e-004 0.000000e+000 9.261158e-001 0.000000e+000 2.762090e-002 4.605398e-002 0.000000e+000 0.000000e+000
9.600000e+002 FVS 1 0 1.828345e-004 0.000000e+000 9.401181e-001 0.000000e+000 1.301237e-002 4.668674e-002 0.000000e+000 0.000000e+000
9.600000e+002 FVS 2 0 6.563900e-005 0.000000e+000 9.236700e-001 0.000000e+000 3.009141e-002 4.617295e-002 0.000000e+000 0.000000e+000
9.600000e+002 FVS 3 0 5.540905e-005 1.403479e-001 8.061738e-001 0.000000e+000 1.292679e-002 4.049607e-002 0.000000e+000 0.000000e+000
9.600000e+002 FVS 4 0 5.536686e-005 1.404301e-001 8.062288e-001 0.000000e+000 1.278071e-002 4.050498e-002 0.000000e+000 0.000000e+000
9.600000e+002 FVS 5 0 5.532838e-005 1.404919e-001 8.062558e-001 0.000000e+000 1.266946e-002 4.052757e-002 0.000000e+000 0.000000e+000
9.600000e+002 FVS 6 0 5.523858e-005 1.406685e-001 8.063945e-001 0.000000e+000 1.234936e-002 4.053240e-002 0.000000e+000 0.000000e+000
9.600000e+002 FVS 7 0 5.511217e-005 1.408967e-001 8.065754e-001 0.000000e+000 1.192521e-002 4.054749e-002 0.000000e+000 0.000000e+000
9.600000e+002 FVS 8 0 5.501112e-005 1.410752e-001 8.067343e-001 0.000000e+000 1.158543e-002 4.055000e-002 0.000000e+000 0.000000e+000
9.600000e+002 FVS 9 0 5.495390e-005 1.411725e-001 8.068252e-001 0.000000e+000 1.139659e-002 4.055076e-002 0.000000e+000 0.000000e+000
9.600000e+002 CEP 0 0 5.074860e-003 0.000000e+000 4.421178e-002 0.000000e+000 0.000000e+000 9.507134e-001 0.000000e+000 0.000000e+000
9.600000e+002 CEP 1 0 1.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
9.600000e+002 BML 0 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 8.479422e-003 9.915206e-001
9.600000e+002 ZM 0 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 9.956024e-001 5.016863e-004 3.895910e-003
9.900000e+002 FPS 0 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 8.595670e-001 1.241510e-001 1.164799e-002 4.634005e-003
9.900000e+002 FPS 1 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 7.801106e-001 1.634498e-001 4.192596e-002 1.451364e-002
9.900000e+002 FPS 2 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 7.774964e-001 1.658658e-001 4.208477e-002 1.455308e-002
9.900000e+002 FPS 3 0 3.055195e-007 0.000000e+000 0.000000e+000 0.000000e+000 7.824384e-001 1.602151e-001 4.260784e-002 1.473845e-002
9.900000e+002 FPS 4 0 3.055197e-007 0.000000e+000 0.000000e+000 0.000000e+000 7.824383e-001 1.602151e-001 4.260787e-002 1.473847e-002
9.900000e+002 FPS 5 0 3.055197e-007 0.000000e+000 0.000000e+000 0.000000e+000 7.824382e-001 1.602151e-001 4.260788e-002 1.473848e-002
9.900000e+002 FPS 6 0 3.037514e-007 0.000000e+000 0.000000e+000 0.000000e+000 7.836532e-001 1.593371e-001 4.235582e-002 1.465357e-002
9.900000e+002 FPS 7 0 3.037514e-007 0.000000e+000 0.000000e+000 0.000000e+000 7.836532e-001 1.593371e-001 4.235582e-002 1.465357e-002
9.900000e+002 FPS 8 0 3.019640e-007 0.000000e+000 0.000000e+000 0.000000e+000 7.848824e-001 1.584485e-001 4.210109e-002 1.456775e-002
9.900000e+002 FPS 9 0 3.019641e-007 0.000000e+000 0.000000e+000 0.000000e+000 7.848824e-001 1.584485e-001 4.210110e-002 1.456775e-002
9.900000e+002 FVS 0 0 2.093595e-004 0.000000e+000 9.261158e-001 0.000000e+000 2.762090e-002 4.605398e-002 0.000000e+000 0.000000e+000
9.900000e+002 FVS 1 0 1.828345e-004 0.000000e+000 9.401181e-001 0.000000e+000 1.301237e-002 4.668674e-002 0.000000e+000 0.000000e+000
9.900000e+002 FVS 2 0 6.563900e-005 0.000000e+000 9.236700e-001 0.000000e+000 3.009141e-002 4.617295e-002 0.000000e+000 0.000000e+000
9.900000e+002 FVS 3 0 5.540905e-005 1.403479e-001 8.061738e-001 0.000000e+000 1.292679e-002 4.049607e-002 0.000000e+000 0.000000e+000
9.900000e+002 FVS 4 0 5.536686e-005 1.404301e-001 8.062288e-001 0.000000e+000 1.278071e-002 4.050498e-002 0.000000e+000 0.000000e+000
9.900000e+002 FVS 5 0 5.532838e-005 1.404919e-001 8.062558e-001 0.000000e+000 1.266946e-002 4.052757e-002 0.000000e+000 0.000000e+000
9.900000e+002 FVS 6 0 5.523858e-005 1.406685e-001 8.063945e-001 0.000000e+000 1.234936e-002 4.053240e-002 0.000000e+000 0.000000e+000
9.900000e+002 FVS 7 0 5.511217e-005 1.408967e-001 8.065754e-001 0.000000e+000 1.192521e-002 4.054749e-002 0.000000e+000 0.000000e+000
9.900000e+002 FVS 8 0 5.501112e-005 1.410752e-001 8.067343e-001 0.000000e+000 1.158543e-002 4.055000e-002 0.000000e+000 0.000000e+000
9.900000e+002 FVS 9 0 5.495390e-005 1.411725e-001 8.068252e-001 0.000000e+000 1.139659e-002 4.055076e-002 0.000000e+000 0.000000e+000
9.900000e+002 CEP 0 0 5.074860e-003 0.000000e+000 4.421178e-002 0.000000e+000 0.000000e+000 9.507134e-001 0.000000e+000 0.000000e+000
9.900000e+002 CEP 1 0 1.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
9.900000e+002 BML 0 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 8.479422e-003 9.915206e-001
9.900000e+002 ZM 0 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 9.956024e-001 5.016863e-004 3.895910e-003
1.020000e+003 FPS 0 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 8.595670e-001 1.241510e-001 1.164799e-002 4.634005e-003
1.020000e+003 FPS 1 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 7.801106e-001 1.634498e-001 4.192596e-002 1.451364e-002
1.020000e+003 FPS 2 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 7.774964e-001 1.658658e-001 4.208477e-002 1.455308e-002
1.020000e+003 FPS 3 0 3.055195e-007 0.000000e+000 0.000000e+000 0.000000e+000 7.824384e-001 1.602151e-001 4.260784e-002 1.473845e-002
1.020000e+003 FPS 4 0 3.055197e-007 0.000000e+000 0.000000e+000 0.000000e+000 7.824383e-001 1.602151e-001 4.260787e-002 1.473847e-002
1.020000e+003 FPS 5 0 3.055197e-007 0.000000e+000 0.000000e+000 0.000000e+000 7.824382e-001 1.602151e-001 4.260788e-002 1.473848e-002
